country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
JPN,2025,national,income,1.06540834903717,1.97868812084198,52.00190734863281
KAZ,1981,national,income,4.49092435836792,1.408461213111877,8.781469345092773
KAZ,1982,national,income,4.602901935577393,1.408472299575806,8.567904472351074
KAZ,1983,national,income,4.440770626068115,1.408412337303162,8.880338668823242
KAZ,1984,national,income,4.510820388793945,1.408397316932678,8.742340087890625
KAZ,1985,national,income,4.5138840675354,1.408455491065979,8.736766815185547
KAZ,1986,national,income,4.501949787139893,1.408452868461609,8.75991153717041
KAZ,1987,national,income,4.575727462768555,1.408413529396057,8.618428230285645
KAZ,1988,national,income,4.25195837020874,1.408391952514648,9.274543762207031
KAZ,1989,national,income,4.288023471832275,1.408419132232666,9.19671630859375
KAZ,1990,national,income,4.383835792541504,1.408472061157227,8.996052742004395
KAZ,1991,national,income,4.961263179779053,1.408434748649597,7.948817253112793
KAZ,1992,national,income,5.255175113677979,1.40842080116272,7.504180431365967
KAZ,1993,national,income,5.771970495169035,1.411077380180359,6.845178162796
KAZ,1994,national,income,6.512283325195313,1.40854275226593,6.056124210357666
KAZ,1995,national,consumption,6.020146369934082,1.545231699943542,7.186949253082275
KAZ,1996,national,consumption,5.948652651096598,1.551007986068726,7.300514033646
KAZ,1997,national,consumption,6.225741386413574,1.572113275527954,7.070510864257813
KAZ,1998,national,consumption,6.676347732543945,1.586389064788818,6.653172492980957
KAZ,1999,national,consumption,6.961321830749512,1.586199283599854,6.380049705505371
KAZ,2000,national,consumption,6.966246128082275,1.571213960647583,6.315308094024658
KAZ,2001,national,consumption,6.824690191157405,1.545903921127319,6.342458081921
KAZ,2002,national,consumption,6.152765668497677,1.472998261451721,6.703319293104
KAZ,2003,national,consumption,5.594405065906243,1.440014600753784,7.207273812883
KAZ,2004,national,consumption,5.031726004299567,1.371878862380981,7.634082131591
KAZ,2005,national,consumption,5.6372085602805,1.680894017219543,8.348996167694001
KAZ,2006,national,consumption,3.972343985911585,1.324316501617432,9.334756190305001
KAZ,2007,national,consumption,3.411700872033474,1.318117737770081,10.817858762872
KAZ,2008,national,consumption,3.331193056132481,1.279312968254089,10.753133133362
KAZ,2009,national,consumption,3.37200590718509,1.278039336204529,10.612407333065
KAZ,2010,national,consumption,3.155492358207126,1.271867156028748,11.285807776945
KAZ,2011,national,consumption,2.657507372987151,1.27111804485321,13.392739963278
KAZ,2012,national,consumption,2.617912400322441,1.273070693016052,13.616185375535
KAZ,2013,national,consumption,2.453338888050546,1.249390602111816,14.259316527751
KAZ,2014,national,consumption,2.509599514888409,1.247283816337585,13.916143019729
KAZ,2015,national,consumption,2.618693822223253,1.242014408111572,13.280056664973
KAZ,2016,national,consumption,2.851409466237531,1.252460598945618,12.298793577861
KAZ,2017,national,consumption,2.653007464245036,1.25412392616272,13.236099778862
KAZ,2018,national,consumption,2.500624781341424,1.257329225540161,14.078568552375
KAZ,2019,national,consumption,2.509905206158489,1.25996720790863,14.055942248232
KAZ,2020,national,consumption,2.47098928468822,1.270362019538879,14.395099939173
KAZ,2021,national,consumption,2.370794677477577,1.277989029884338,15.093542904389
KAZ,2022,national,consumption,2.358492612838745,1.280991792678833,15.20792198181152
KAZ,2023,national,consumption,2.308140277862549,1.280980229377747,15.53954315185547
KAZ,2024,national,consumption,2.27038311958313,1.280968308448792,15.79782390594482
KAZ,2025,national,consumption,2.220511913299561,1.280995011329651,16.15296936035156
KEN,1981,national,consumption,8.803691864013672,2.597063779830933,8.259919166564941
KEN,1982,national,consumption,8.931947708129883,2.602827072143555,8.159379959106445
KEN,1983,national,consumption,9.076812744140625,2.601919412612915,8.026357650756836
KEN,1984,national,consumption,9.196887016296387,2.60072135925293,7.917917728424072
KEN,1985,national,consumption,9.16042423248291,2.601021766662598,7.950353145599365
KEN,1986,national,consumption,8.951403617858887,2.602277755737305,8.139927864074707
KEN,1987,national,consumption,8.813628196716309,2.596978187561035,8.250335693359375
KEN,1988,national,consumption,8.660433769226074,2.596674919128418,8.395295143127441
KEN,1989,national,consumption,8.59593677520752,2.596884727478027,8.458970069885254
KEN,1990,national,consumption,8.55448055267334,2.596581220626831,8.498970031738281
KEN,1991,national,consumption,8.664608001708984,2.596861362457275,8.391853332519531
KEN,1992,national,consumption,8.938319353457317,2.688952207565308,8.423357688571
KEN,1993,national,consumption,10.63100528717041,2.291328191757202,6.034913063049316
KEN,1994,national,consumption,9.327081369135859,1.902273416519165,5.710645711017
KEN,1995,national,consumption,8.825749397277832,1.856758832931519,5.890632629394531
KEN,1996,national,consumption,8.388808250427246,1.82566773891449,6.093677997589111
KEN,1997,national,consumption,8.190111287971307,1.798075437545776,6.147182969747
KEN,1998,national,consumption,8.482965469360352,1.823845386505127,6.020025730133057
KEN,1999,national,consumption,8.902822494506836,1.864431619644165,5.863768100738525
KEN,2000,national,consumption,9.426499366760254,1.894291400909424,5.626708030700684
KEN,2001,national,consumption,9.765427589416504,1.92322301864624,5.514376640319824
KEN,2002,national,consumption,10.32286643981934,1.947287559509277,5.281871318817139
KEN,2003,national,consumption,10.7189302444458,1.966863632202148,5.137843132019043
KEN,2004,national,consumption,10.95818614959717,1.983065724372864,5.067064762115479
KEN,2005,national,consumption,11.13068962097168,1.996872067451477,5.023266315460205
KEN,2006,national,consumption,11.04620742797852,1.984492421150208,5.030304431915283
KEN,2007,national,consumption,10.8237247467041,1.952562808990479,5.051104068756104
KEN,2008,national,consumption,10.68918514251709,1.923840165138245,5.039441585540771
KEN,2009,national,consumption,10.50862407684326,1.894290924072266,5.04729700088501
KEN,2010,national,consumption,10.27857208251953,1.865801215171814,5.08265495300293
KEN,2011,national,consumption,10.08352947235107,1.838279724121094,5.104545116424561
KEN,2012,national,consumption,9.885140419006348,1.807521820068359,5.11986780166626
KEN,2013,national,consumption,9.69747257232666,1.77910852432251,5.136909484863281
KEN,2014,national,consumption,9.499157905578613,1.748484134674072,5.153883934020996
KEN,2015,national,consumption,9.296669960021973,1.70572030544281,5.137341499328613
KEN,2016,national,consumption,9.207664489746094,1.657019734382629,5.038905620574951
KEN,2017,national,consumption,9.356527328491211,1.621261119842529,4.851726531982422
KEN,2018,national,consumption,9.380249977111816,1.582543611526489,4.723885059356689
KEN,2019,national,consumption,9.424164772033691,1.539661288261414,4.574465274810791
KEN,2020,national,consumption,9.847950847418685,1.4905606508255,4.238008370495
KEN,2021,national,consumption,10.03120109204333,1.555980682373047,4.34319472399
KEN,2022,national,consumption,9.791906356811523,1.553111433982849,4.441129207611084
KEN,2023,national,consumption,9.559078216552734,1.553194761276245,4.549544811248779
KEN,2024,national,consumption,9.348773956298828,1.553234815597534,4.652008533477783
KEN,2025,national,consumption,9.189586639404297,1.553241848945618,4.732614517211914
KGZ,1981,national,income,7.783437728881836,2.212518930435181,7.959275722503662
KGZ,1982,national,income,7.868920803070068,2.212476491928101,7.872660160064697
KGZ,1983,national,income,7.519708633422852,2.212525367736816,8.238445281982422
KGZ,1984,national,income,7.570440769195557,2.212569236755371,8.183399200439453
KGZ,1985,national,income,8.022917747497559,2.212450981140137,7.721458435058594
KGZ,1986,national,income,8.324043273925781,2.212517976760864,7.442357063293457
KGZ,1987,national,income,8.213015556335449,2.212554454803467,7.543091297149658
KGZ,1988,national,income,7.384410858154297,2.212526559829712,8.389395713806152
KGZ,1989,national,income,7.335733890533447,2.212510585784912,8.445003509521484
KGZ,1990,national,income,7.074765682220459,2.212478399276733,8.756388664245605
KGZ,1991,national,income,7.812158107757568,2.212538480758667,7.930085182189941
KGZ,1992,national,income,9.171676635742188,2.212485074996948,6.754444599151611
KGZ,1993,national,income,10.85229110717773,2.212517738342285,5.708517551422119
KGZ,1994,national,income,13.50146484375,2.200662851333618,4.5638427734375
KGZ,1995,national,income,14.34133625030518,2.188849449157715,4.273505687713623
KGZ,1996,national,income,13.65305328369141,2.198589086532593,4.508917808532715
KGZ,1997,national,income,12.67938423156738,2.211651086807251,4.88400936126709
KGZ,1998,national,income,12.64922043361057,2.200823068618774,4.871687023899
KGZ,1999,national,consumption,13.1391487121582,1.337040662765503,2.849281787872314
KGZ,2000,national,consumption,12.78081979514759,1.339747428894043,2.935095518417
KGZ,2001,national,consumption,11.91620204028464,1.322138428688049,3.106684034064
KGZ,2002,national,consumption,11.70875621105481,1.332393169403076,3.186248761372
KGZ,2003,national,consumption,10.74930419753677,1.285895228385925,3.349525322451
KGZ,2004,national,consumption,8.097218667717154,1.445260882377625,4.997679714666
KGZ,2005,national,consumption,8.605614325099078,1.373085975646973,4.46759593634
KGZ,2006,national,consumption,7.188374287281755,1.505570530891418,5.864465873196
KGZ,2007,national,consumption,7.175571559842739,1.428019285202026,5.572314215313
KGZ,2008,national,consumption,6.097152534772136,1.362787485122681,6.258339452889
KGZ,2009,national,consumption,5.744528132562782,1.310944080352783,6.389808154934
KGZ,2010,national,consumption,6.413904363400501,1.394332051277161,6.086978161583
KGZ,2011,national,consumption,5.825551286659803,1.262797236442566,6.06952410418
KGZ,2012,national,consumption,6.112553092372561,1.279456377029419,5.860853512214
KGZ,2013,national,consumption,6.243438274825881,1.288185358047485,5.777135627024
KGZ,2014,national,consumption,5.76034378765018,1.242060542106628,6.037434220574
KGZ,2015,national,consumption,6.078258615784828,1.288949728012085,5.937653414587
KGZ,2016,national,consumption,5.747583383654118,1.243064045906067,6.055726264986
KGZ,2017,national,consumption,5.754578913074874,1.253119707107544,6.097292778603
KGZ,2018,national,consumption,5.398869292393359,1.256569623947144,6.516911041561
KGZ,2019,national,consumption,5.287320426090317,1.303724646568298,6.904118900739
KGZ,2020,national,consumption,5.731031380608914,1.285887479782104,6.282438084349
KGZ,2021,national,consumption,5.252330862788591,1.285168051719666,6.851188162075
KGZ,2022,national,consumption,5.105559263006768,1.232965230941772,6.761850249628
KGZ,2023,national,consumption,4.951298713684082,1.232080221176147,6.967514514923096
KGZ,2024,national,consumption,4.807147979736328,1.23207676410675,7.176427841186523
KGZ,2025,national,consumption,4.639037132263184,1.232071757316589,7.436459064483643
KHM,1981,national,,24.40870094299316,1.667641997337341,1.913005352020264
KHM,1982,national,,22.85719108581543,1.634384393692017,2.002116680145264
KHM,1983,national,,21.14700317382813,1.594770431518555,2.111579179763794
KHM,1984,national,,18.94826507568359,1.538020610809326,2.272745132446289
KHM,1985,national,,18.00973510742188,1.523019433021545,2.367860794067383
KHM,1986,national,,17.47477531433105,1.527145743370056,2.446960210800171
KHM,1987,national,,16.74593162536621,1.534370541572571,2.56554102897644
KHM,1988,national,,15.50753784179688,1.518698692321777,2.742122173309326
KHM,1989,national,,17.12288665771484,1.59705114364624,2.611559152603149
KHM,1990,national,,16.70993232727051,1.608567118644714,2.695395708084106
KHM,1991,national,,16.36263465881348,1.621693968772888,2.775068521499634
KHM,1992,national,,15.88161373138428,1.635483503341675,2.883430957794189
KHM,1993,national,,15.4198751449585,1.642504692077637,2.982522964477539
KHM,1994,national,,14.14209079742432,1.628344416618347,3.223967790603638
KHM,1995,national,,13.20421600341797,1.635139107704163,3.467369556427002
KHM,1996,national,,12.44002056121826,1.662443399429321,3.741827964782715
KHM,1997,national,,12.43155765533447,1.70077908039093,3.830719947814941
KHM,1998,national,,12.71297740936279,1.726580023765564,3.802747249603271
KHM,1999,national,,12.09512901306152,1.719696521759033,3.981065511703491
KHM,2000,national,,11.62391090393066,1.73140287399292,4.170651435852051
KHM,2001,national,,11.11767673492432,1.756735801696777,4.424359798431396
KHM,2002,national,,10.37381839752197,1.772962808609009,4.785408496856689
KHM,2003,national,,9.586318016052246,1.754455208778381,5.124464511871338
KHM,2004,national,,8.903857231140137,1.747275829315186,5.49466609954834
KHM,2005,national,,8.169175148010254,1.73156476020813,5.934970378875732
KHM,2006,national,,7.963298320770264,1.782298803329468,6.266796112060547
KHM,2007,national,,7.510009288787842,1.809226632118225,6.745443820953369
KHM,2008,national,,7.246042251586914,1.840979933738708,7.113874912261963
KHM,2009,national,,6.851041793823242,1.863452315330505,7.615872859954834
KHM,2010,national,,6.356264114379883,1.876651763916016,8.266844749450684
KHM,2011,national,,5.842445373535156,1.853362202644348,8.882264137268066
KHM,2012,national,,5.437477588653564,1.853066563606262,9.542266845703125
KHM,2013,national,,4.714409351348877,1.754438638687134,10.42002868652344
KHM,2014,national,,4.435393810272217,1.753258347511292,11.06806659698486
KHM,2015,national,,4.145198822021484,1.74174952507019,11.76517391204834
KHM,2016,national,,3.897650241851807,1.733247756958008,12.45133209228516
KHM,2017,national,,3.719255685806274,1.738698363304138,13.08959579467773
KHM,2018,national,,3.505136728286743,1.72750186920166,13.79976177215576
KHM,2019,national,,3.317496061325073,1.719678401947021,14.51425838470459
KHM,2020,national,,3.346598148345947,1.681135535240173,14.06556510925293
KHM,2021,national,,3.091820240020752,1.706607937812805,15.45530414581299
KHM,2022,national,,3.057236909866333,1.708668351173401,15.64900398254395
KHM,2023,national,,2.960227489471436,1.713810563087463,16.21047592163086
KHM,2024,national,,2.870854616165161,1.718198418617249,16.75792121887207
KHM,2025,national,,2.797039985656738,1.725280523300171,17.27106285095215
KIR,1981,national,consumption,6.145822525024414,1.565829277038574,7.133824348449707
KIR,1982,national,consumption,6.263184547424316,1.565830111503601,7.000151634216309
KIR,1983,national,consumption,6.797711849212646,1.565829277038574,6.449702739715576
KIR,1984,national,consumption,6.268157958984375,1.56583034992218,6.994598865509033
KIR,1985,national,consumption,6.997738838195801,1.56583034992218,6.265345096588135
KIR,1986,national,consumption,7.236166477203369,1.565839171409607,6.058939933776855
KIR,1987,national,consumption,7.294252872467041,1.565828561782837,6.010649681091309
KIR,1988,national,consumption,6.432044506072998,1.5658358335495,6.816402435302734
KIR,1989,national,consumption,6.888782501220703,1.565829873085022,6.364439010620117
KIR,1990,national,consumption,7.325782775878906,1.565834879875183,5.984804153442383
KIR,1991,national,consumption,7.732667922973633,1.565834641456604,5.669888973236084
KIR,1992,national,consumption,6.703770637512207,1.565836787223816,6.540114879608154
KIR,1993,national,consumption,6.780908584594727,1.565838098526001,6.465721607208252
KIR,1994,national,consumption,6.755315780639648,1.565833926200867,6.490200042724609
KIR,1995,national,consumption,6.69822883605957,1.565834641456604,6.545516967773438
KIR,1996,national,consumption,6.780460357666016,1.565837740898132,6.466147422790527
KIR,1997,national,consumption,6.811697006225586,1.565837740898132,6.436495304107666
KIR,1998,national,consumption,6.689848899841309,1.565832018852234,6.553705215454102
KIR,1999,national,consumption,6.959474086761475,1.565829157829285,6.299788951873779
KIR,2000,national,consumption,6.726326465606689,1.565823435783386,6.518127918243408
KIR,2001,national,consumption,6.969819068908691,1.565836429595947,6.290467262268066
KIR,2002,national,consumption,7.002857685089111,1.565832853317261,6.260775566101074
KIR,2003,national,consumption,7.182466506958008,1.565833568572998,6.104218006134033
KIR,2004,national,consumption,7.314802169799805,1.56582510471344,5.993751049041748
KIR,2005,national,consumption,7.35201358795166,1.56583046913147,5.96343469619751
KIR,2006,national,consumption,7.200262398514498,1.577481150627136,6.134425212303
KIR,2007,national,consumption,7.035470008850098,1.544740080833435,6.14780855178833
KIR,2008,national,consumption,7.220071792602539,1.520916938781738,5.898234367370605
KIR,2009,national,consumption,7.223584651947021,1.498499035835266,5.808469772338867
KIR,2010,national,consumption,7.182609558105469,1.475416660308838,5.751623630523682
KIR,2011,national,consumption,7.000879287719727,1.445990681648254,5.783236503601074
KIR,2012,national,consumption,6.727385520935059,1.425623416900635,5.933576583862305
KIR,2013,national,consumption,6.269836902618408,1.404738783836365,6.273318767547607
KIR,2014,national,consumption,6.170543670654297,1.382544159889221,6.273553848266602
KIR,2015,national,consumption,5.80342435836792,1.359986305236816,6.561577320098877
KIR,2016,national,consumption,5.565698623657227,1.337932467460632,6.73089075088501
KIR,2017,national,consumption,5.410384654998779,1.31441342830658,6.802395343780518
KIR,2018,national,consumption,5.272071838378906,1.293086409568787,6.867588520050049
KIR,2019,national,consumption,5.128288745880127,1.270341634750366,6.935952186584473
KIR,2020,national,consumption,5.195676803588867,1.263916254043579,6.811366081237793
KIR,2021,national,consumption,4.966363430023193,1.263916611671448,7.125870704650879
KIR,2022,national,consumption,4.889680862426758,1.263912081718445,7.23759651184082
KIR,2023,national,consumption,4.805434703826904,1.26391327381134,7.364489078521729
KIR,2024,national,consumption,4.669454574584961,1.263922929763794,7.579010009765625
KIR,2025,national,consumption,4.592268943786621,1.263917922973633,7.706365585327148
KNA,1981,national,,7.497424602508545,3.405282020568848,12.71741962432861
KNA,1982,national,,7.623676776885986,3.433813333511353,12.61160182952881
KNA,1983,national,,8.401516914367676,3.540835618972778,11.80065441131592
KNA,1984,national,,8.305234909057617,3.517069101333618,11.85733318328857
KNA,1985,national,,7.954611301422119,3.38092303276062,11.90075016021729
KNA,1986,national,,6.745903015136719,3.492966890335083,14.49814414978027
KNA,1987,national,,7.52939510345459,3.528818368911743,13.12282276153564
KNA,1988,national,,7.891745090484619,3.63255500793457,12.88834571838379
KNA,1989,national,,7.81828498840332,3.652914762496948,13.08235931396484
KNA,1990,national,,7.929935932159424,3.388048648834229,11.96294212341309
KNA,1991,national,,7.83985424041748,3.296554565429688,11.77362823486328
KNA,1992,national,,8.037450790405273,3.297601222991943,11.48782539367676
KNA,1993,national,,7.986493587493896,3.50852632522583,12.30060958862305
KNA,1994,national,,7.785102367401123,3.522962331771851,12.67073154449463
KNA,1995,national,,7.519270896911621,3.547326564788818,13.20941162109375
KNA,1996,national,,8.084501266479492,3.779983758926392,13.09166049957275
KNA,1997,national,,7.901110649108887,3.745749473571777,13.27420806884766
KNA,1998,national,,7.830459594726563,3.787169218063354,13.54208374023438
KNA,1999,national,,7.994837284088135,3.750094890594482,13.13380813598633
KNA,2000,national,,7.658184051513672,3.766472578048706,13.77104949951172
KNA,2001,national,,7.299802780151367,3.605034351348877,13.82790279388428
KNA,2002,national,,6.792012691497803,3.297470808029175,13.59378814697266
KNA,2003,national,,6.716479778289795,3.288531541824341,13.70939636230469
KNA,2004,national,,6.349272727966309,3.170278549194336,13.9807825088501
KNA,2005,national,,6.155342102050781,3.246074914932251,14.76605129241943
KNA,2006,national,,5.479649543762207,3.099343776702881,15.83707618713379
KNA,2007,national,,5.034153461456299,2.960683584213257,16.46734428405762
KNA,2008,national,,4.777429580688477,2.896310806274414,16.97496604919434
KNA,2009,national,,4.658419609069824,2.831486463546753,17.01899528503418
KNA,2010,national,,4.398510456085205,2.768479347229004,17.62356185913086
KNA,2011,national,,4.218143939971924,2.763738632202148,18.34567070007324
KNA,2012,national,,4.05217456817627,2.76348352432251,19.09531211853027
KNA,2013,national,,3.859222412109375,2.698874711990356,19.58127403259277
KNA,2014,national,,3.795360088348389,2.647285223007202,19.53015899658203
KNA,2015,national,,3.600244760513306,2.567713260650635,19.96974563598633
KNA,2016,national,,3.654151201248169,2.627557039260864,20.13370323181152
KNA,2017,national,,3.62459921836853,2.624851942062378,20.2769603729248
KNA,2018,national,,3.5965576171875,2.635875940322876,20.5208797454834
KNA,2019,national,,3.604058265686035,2.64488697052002,20.54817962646484
KNA,2020,national,,3.641482353210449,2.520908355712891,19.38370895385742
KNA,2021,national,,3.678749322891235,2.580506086349487,19.64096069335938
KNA,2022,national,,3.390941619873047,2.514363527297974,20.76183700561523
KNA,2023,national,,3.269550323486328,2.499966859817505,21.40938758850098
KNA,2024,national,,3.203426837921143,2.483994007110596,21.71169662475586
KNA,2025,national,,3.174818515777588,2.491985321044922,21.97781944274902
KOR,1981,national,income,4.410083293914795,1.531146168708801,9.721379280090332
KOR,1982,national,income,4.17589282989502,1.535231590270996,10.2939624786377
KOR,1983,national,income,3.893131256103516,1.540855169296265,11.08206748962402
KOR,1984,national,income,3.671510219573975,1.545904040336609,11.78951168060303
KOR,1985,national,income,3.467194557189941,1.551165699958801,12.52673816680908
KOR,1986,national,income,3.217997074127197,1.55854856967926,13.56103134155273
KOR,1987,national,income,3.0040283203125,1.564430952072144,14.5817756652832
KOR,1988,national,income,2.773392200469971,1.564430952072144,15.79440021514893
KOR,1989,national,income,2.527559041976929,1.564431071281433,17.33058166503906
KOR,1990,national,income,2.319403171539307,1.564430952072144,18.88592147827148
KOR,1991,national,income,2.147917032241821,1.564430832862854,20.39374160766602
KOR,1992,national,income,2.02891993522644,1.564430952072144,21.58984565734863
KOR,1993,national,income,1.916484951972961,1.564430952072144,22.8564624786377
KOR,1994,national,income,1.772700071334839,1.564431071281433,24.71036720275879
KOR,1995,national,income,1.617191672325134,1.564430952072144,27.08650207519531
KOR,1996,national,income,1.515331506729126,1.564430952072144,28.90724945068359
KOR,1997,national,income,1.467647671699524,1.564431071281433,29.8464469909668
KOR,1998,national,income,1.67838191986084,1.564431071281433,26.0989875793457
KOR,1999,national,income,1.508607864379883,1.564431071281433,29.03608703613281
KOR,2000,national,income,1.391576290130615,1.564430952072144,31.47801971435547
KOR,2001,national,income,1.325507044792175,1.564430952072144,33.04702758789063
KOR,2002,national,income,1.223365426063538,1.564430832862854,35.80619812011719
KOR,2003,national,income,1.234395265579224,1.564430952072144,35.48625564575195
KOR,2004,national,income,1.234366893768311,1.564431071281433,35.48707580566406
KOR,2005,national,income,1.181951999664307,1.564430952072144,37.06078338623047
KOR,2006,national,income,1.1523165325906,1.59412407875061,38.735429305585
KOR,2007,national,income,1.109439730644226,1.57508647441864,39.75197601318359
KOR,2008,national,income,1.128353009872926,1.613150119781494,40.030204736442
KOR,2009,national,income,1.150667548179626,1.618928909301758,39.39453125
KOR,2010,national,income,1.166628280769532,1.690945982933044,40.584037695837
KOR,2011,national,income,1.06850254535675,1.601450681686401,41.96585083007813
KOR,2012,national,income,1.030158534564769,1.576247096061707,42.842841948232
KOR,2013,national,income,.9874875545501709,1.543483972549438,43.76515960693359
KOR,2014,national,income,.9682503430558461,1.553699731826782,44.930108528746
KOR,2015,national,income,.9042211771011353,1.567466378211975,48.53796768188477
KOR,2016,national,income,.8469558432708546,1.62318229675293,53.661716161011
KOR,2017,national,income,.8164380687313136,1.61724865436554,55.464050888138
KOR,2018,national,income,.764511705694774,1.555352926254272,56.964308693397
KOR,2019,national,income,.7141293425628678,1.50739312171936,59.102751046561
KOR,2020,national,income,.6700864758231966,1.467642545700073,61.32640003681
KOR,2021,national,income,.6493657798696465,1.493310928344727,64.39006438694599
KOR,2022,national,income,.618276059627533,1.480133414268494,67.03112030029297
KOR,2023,national,income,.6078212857246399,1.480133414268494,68.18408203125
KOR,2024,national,income,.5935380458831787,1.480132579803467,69.82485961914063
KOR,2025,national,income,.5825532674789429,1.480133652687073,71.14154815673828
KWT,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
KWT,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
KWT,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
KWT,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
KWT,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
KWT,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
KWT,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
KWT,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
KWT,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
KWT,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
KWT,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
KWT,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
KWT,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
KWT,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
KWT,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
KWT,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
KWT,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
KWT,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
KWT,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
KWT,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
KWT,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
KWT,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
KWT,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
KWT,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
KWT,2005,national,,1.135640740394592,2.461805820465088,60.69750595092773
KWT,2006,national,,1.120078682899475,2.466006517410278,61.64583206176758
KWT,2007,national,,1.080879807472229,2.445630550384521,63.3536262512207
KWT,2008,national,,1.110014200210571,2.492559671401978,62.87457656860352
KWT,2009,national,,1.073621869087219,2.406819343566895,62.76971817016602
KWT,2010,national,,1.108794093132019,2.475446701049805,62.51161193847656
KWT,2011,national,,1.120316624641418,2.479135513305664,61.96087265014648
KWT,2012,national,,1.158023834228516,2.556088447570801,61.80397415161133
KWT,2013,national,,1.142036318778992,2.538648843765259,62.24160003662109
KWT,2014,national,,1.162987470626831,2.615633726119995,62.97380447387695
KWT,2015,national,,1.122166514396667,2.596498489379883,64.78713989257813
KWT,2016,national,,1.115796446800232,2.630395412445068,66.00762176513672
KWT,2017,national,,1.122286438941956,2.677948713302612,66.81232452392578
KWT,2018,national,,1.092122197151184,2.666604995727539,68.36683654785156
KWT,2019,national,,1.038674831390381,2.617498636245728,70.56102752685547
KWT,2020,national,,.8649140000343323,2.236176729202271,72.39210510253906
KWT,2021,national,,.8297843337059021,2.172513484954834,73.30866241455078
KWT,2022,national,,1.06429922580719,2.745012044906616,72.21685028076172
KWT,2023,national,,1.006985545158386,2.637865304946899,73.34785461425781
KWT,2024,national,,.9825437068939209,2.606427907943726,74.27657318115234
KWT,2025,national,,.9767363667488098,2.607769250869751,74.75665283203125
LAO,1981,national,consumption,10.40479564666748,1.405022978782654,3.781010627746582
LAO,1982,national,consumption,10.23553943634033,1.404994249343872,3.84345531463623
LAO,1983,national,consumption,10.20649814605713,1.405051231384277,3.854547739028931
LAO,1984,national,consumption,9.953783988952637,1.405038833618164,3.952374935150146
LAO,1985,national,consumption,9.802857398986816,1.405054330825806,4.013270854949951
LAO,1986,national,consumption,9.669081687927246,1.405030369758606,4.068726539611816
LAO,1987,national,consumption,9.961078643798828,1.40501880645752,3.949424505233765
LAO,1988,national,consumption,10.30592441558838,1.405047535896301,3.817351102828979
LAO,1989,national,consumption,9.571202278137207,1.405043125152588,4.110372543334961
LAO,1990,national,consumption,9.328651428222656,1.405028939247131,4.217202186584473
LAO,1991,national,consumption,9.238266944885254,1.405044078826904,4.258508205413818
LAO,1992,national,consumption,9.068327903747559,1.405036330223083,4.338287830352783
LAO,1993,national,consumption,9.637502670288086,1.443119645118713,4.19271993637085
LAO,1994,national,consumption,10.21754264831543,1.472424983978271,4.035011291503906
LAO,1995,national,consumption,10.81091690063477,1.482474684715271,3.839571714401245
LAO,1996,national,consumption,11.36116313934326,1.479214668273926,3.645578384399414
LAO,1997,national,consumption,11.85232543945313,1.448783040046692,3.422613143920898
LAO,1998,national,consumption,11.69821834564209,1.4303377866745,3.4235520362854
LAO,1999,national,consumption,10.96127033233643,1.418734788894653,3.624084949493408
LAO,2000,national,consumption,10.42595767974854,1.390732169151306,3.734956741333008
LAO,2001,national,consumption,9.924019813537598,1.380000114440918,3.89358377456665
LAO,2002,national,consumption,9.431190490722656,1.365271329879761,4.053316116333008
LAO,2003,national,consumption,9.237444877624512,1.376869559288025,4.173486232757568
LAO,2004,national,consumption,9.123968124389648,1.390167117118835,4.266200542449951
LAO,2005,national,consumption,8.980329513549805,1.418416976928711,4.422518730163574
LAO,2006,national,consumption,8.777240753173828,1.442959547042847,4.603139877319336
LAO,2007,national,consumption,8.612639427185059,1.456592559814453,4.735434532165527
LAO,2008,national,consumption,8.288792610168457,1.464944958686829,4.948665142059326
LAO,2009,national,consumption,7.951153755187988,1.467889428138733,5.169174671173096
