country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
KOR,2009,national,income,1.113642692565918,1.618908047676086,36.34262847900391
KOR,2010,national,income,1.129084440923707,1.690945982933044,37.44064375605
KOR,2011,national,income,1.03411078453064,1.601490259170532,38.71660232543945
KOR,2012,national,income,.9970064949005185,1.576247096061707,39.524494701646
KOR,2013,national,income,.9557085037231445,1.543489813804626,40.37553787231445
KOR,2014,national,income,.9370906014229963,1.553699731826782,41.450094245256
KOR,2015,national,income,.8751210570335388,1.567479252815247,44.77892684936523
KOR,2016,national,income,.8196995397332185,1.62318229675293,49.505404395206
KOR,2017,national,income,.7901638727412549,1.61724865436554,51.168141182345
KOR,2018,national,income,.7399085775930528,1.555352926254272,52.552198097774
KOR,2019,national,income,.6911475941273669,1.50739312171936,54.525009648407
KOR,2020,national,income,.648522092595177,1.467642545700073,56.576428245698
KOR,2021,national,income,.6284682195733164,1.493310928344727,59.402799696987
KOR,2022,national,income,.5981453657150269,1.480141282081604,61.86377716064453
KOR,2023,national,income,.588826060295105,1.480134963989258,62.84262084960938
KOR,2024,national,income,.5798310041427612,1.480115652084351,63.81668472290039
KWT,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
KWT,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
KWT,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
KWT,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
KWT,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
KWT,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
KWT,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
KWT,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
KWT,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
KWT,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
KWT,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
KWT,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
KWT,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
KWT,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
KWT,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
KWT,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
KWT,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
KWT,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
KWT,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
KWT,2000,national,,1.092921853065491,2.230573415756226,51.02317047119141
KWT,2001,national,,1.101606249809265,2.273866415023804,51.60342788696289
KWT,2002,national,,1.090479493141174,2.276803493499756,52.19730377197266
KWT,2003,national,,1.100417137145996,2.332250356674194,52.98559951782227
KWT,2004,national,,1.103672385215759,2.363908767700195,53.54643249511719
KWT,2005,national,,1.095355987548828,2.383904457092285,54.40935516357422
KWT,2006,national,,1.080716133117676,2.388588905334473,55.2547721862793
KWT,2007,national,,1.041695117950439,2.369407415390015,56.86422729492188
KWT,2008,national,,1.065778970718384,2.402314424514771,56.35113906860352
KWT,2009,national,,1.018073320388794,2.312027215957642,56.77457809448242
KWT,2010,national,,1.066347122192383,2.436370849609375,57.11955261230469
KWT,2011,national,,1.079270482063293,2.4701828956604,57.21881103515625
KWT,2012,national,,1.086990714073181,2.476996421813965,56.96912384033203
KWT,2013,national,,1.099556446075439,2.506284236907959,56.98398208618164
KWT,2014,national,,1.116460084915161,2.563896417617798,57.41128921508789
KWT,2015,national,,1.111542701721191,2.615168571472168,58.81844711303711
KWT,2016,national,,1.092914462089539,2.644742012023926,60.49746322631836
KWT,2017,national,,1.093737483024597,2.682803153991699,61.32191848754883
KWT,2018,national,,1.041980624198914,2.605306386947632,62.50851058959961
KWT,2019,national,,.9811936616897583,2.532241821289063,64.51941680908203
KWT,2020,national,,.8283979296684265,2.171613216400146,65.53653717041016
KWT,2021,national,,.7993693947792053,2.117738485336304,66.23153686523438
KWT,2022,national,,1.013309717178345,2.691795349121094,66.41097259521484
KWT,2023,national,,.9781936407089233,2.626081228256226,67.11557769775391
KWT,2024,national,,.982599675655365,2.649680137634277,67.41504669189453
LAO,1981,national,consumption,10.26901054382324,1.405010938644409,3.420511960983276
LAO,1982,national,consumption,10.10227203369141,1.405004858970642,3.476952791213989
LAO,1983,national,consumption,10.07358360290527,1.405081868171692,3.487045764923096
LAO,1984,national,consumption,9.823944091796875,1.404993295669556,3.575430870056152
LAO,1985,national,consumption,9.674180030822754,1.405063390731812,3.630962610244751
LAO,1986,national,consumption,9.542274475097656,1.405099034309387,3.681247711181641
LAO,1987,national,consumption,9.830771446228027,1.404955148696899,3.572850704193115
LAO,1988,national,consumption,10.17141532897949,1.405043244361877,3.453411340713501
LAO,1989,national,consumption,9.44647216796875,1.404995560646057,3.718307495117188
LAO,1990,national,consumption,9.207353591918945,1.405083298683167,3.815111637115479
LAO,1991,national,consumption,9.117046356201172,1.405033826828003,3.852766036987305
LAO,1992,national,consumption,8.948341369628906,1.40504252910614,3.925427198410034
LAO,1993,national,consumption,9.509084701538086,1.443174123764038,3.794198274612427
LAO,1994,national,consumption,10.07989406585693,1.472527742385864,3.652140855789185
LAO,1995,national,consumption,10.66493511199951,1.482635140419006,3.47549033164978
LAO,1996,national,consumption,11.20832824707031,1.479085683822632,3.299077272415161
LAO,1997,national,consumption,11.69649600982666,1.44897198677063,3.097021579742432
LAO,1998,national,consumption,11.54451370239258,1.430334210395813,3.097432851791382
LAO,1999,national,consumption,10.82062149047852,1.418604135513306,3.277547836303711
LAO,2000,national,consumption,10.29479026794434,1.39092218875885,3.37773323059082
LAO,2001,national,consumption,9.797595024108887,1.379733324050903,3.520591974258423
LAO,2002,national,consumption,9.307605743408203,1.365235328674316,3.666988611221313
LAO,2003,national,consumption,9.113314628601074,1.376922488212585,3.777227401733398
LAO,2004,national,consumption,8.998435020446777,1.390271663665771,3.862537384033203
LAO,2005,national,consumption,8.856364250183105,1.418485999107361,4.004143238067627
LAO,2006,national,consumption,8.657132148742676,1.442926287651062,4.166871547698975
LAO,2007,national,consumption,8.497790336608887,1.4566490650177,4.285376071929932
LAO,2008,national,consumption,8.179534912109375,1.46496307849884,4.47752571105957
LAO,2009,national,consumption,7.847065925598145,1.467682480812073,4.675895690917969
LAO,2010,national,consumption,7.472102165222168,1.465111374855042,4.901938438415527
LAO,2011,national,consumption,7.138020515441895,1.454803586006165,5.09526252746582
LAO,2012,national,consumption,6.820953369140625,1.451987981796265,5.321792602539063
LAO,2013,national,consumption,6.610665798187256,1.470592260360718,5.561437606811523
LAO,2014,national,consumption,6.449126720428467,1.485912561416626,5.760130882263184
LAO,2015,national,consumption,6.304384231567383,1.504185199737549,5.964838027954102
LAO,2016,national,consumption,6.171624183654785,1.528152942657471,6.190237998962402
LAO,2017,national,consumption,6.043930053710938,1.539843559265137,6.369380474090576
LAO,2018,national,consumption,5.937490940093994,1.551042795181274,6.530716419219971
LAO,2019,national,consumption,5.812387943267822,1.556878209114075,6.696379661560059
LAO,2020,national,consumption,5.852077960968018,1.557009220123291,6.651523113250732
LAO,2021,national,consumption,5.808694362640381,1.556873798370361,6.700618743896484
LAO,2022,national,consumption,5.757037162780762,1.556936264038086,6.761013507843018
LAO,2023,national,consumption,5.65684986114502,1.557193279266357,6.881892204284668
LAO,2024,national,consumption,5.555116653442383,1.557090282440186,7.007460117340088
LBN,1981,national,consumption,2.280507802963257,1.395278215408325,15.29569625854492
LBN,1982,national,consumption,3.079819917678833,1.395328879356384,11.32638359069824
LBN,1983,national,consumption,2.669380903244019,1.395266056060791,13.0673189163208
LBN,1984,national,consumption,2.045140504837036,1.395280361175537,17.05604553222656
LBN,1985,national,consumption,1.754706621170044,1.395186543464661,19.87777519226074
LBN,1986,national,consumption,1.846264123916626,1.395205616950989,18.89228057861328
LBN,1987,national,consumption,1.655934691429138,1.395330429077148,21.06560134887695
LBN,1988,national,consumption,2.071455478668213,1.395287275314331,16.83945465087891
LBN,1989,national,consumption,2.980363130569458,1.395235538482666,11.70357036590576
LBN,1990,national,consumption,2.549664258956909,1.395258903503418,13.68080997467041
LBN,1991,national,consumption,1.923859000205994,1.395246863365173,18.13083648681641
LBN,1992,national,consumption,1.752225041389465,1.395244717597961,19.90675735473633
LBN,1993,national,consumption,1.652329206466675,1.395389795303345,21.11246681213379
LBN,1994,national,consumption,1.583847999572754,1.395164728164673,22.02175903320313
LBN,1995,national,consumption,1.535207629203796,1.395189166069031,22.71987724304199
LBN,1996,national,consumption,1.442048072814941,1.395249009132385,24.18866920471191
LBN,1997,national,consumption,1.497252225875854,1.395387768745422,23.29914283752441
LBN,1998,national,consumption,1.495540976524353,1.395459651947021,23.32700538635254
LBN,1999,national,consumption,1.502848148345947,1.395213484764099,23.20948791503906
LBN,2000,national,consumption,1.505559086799622,1.395293951034546,23.16903305053711
LBN,2001,national,consumption,1.467994451522827,1.395290493965149,23.76184844970703
LBN,2002,national,consumption,1.456025719642639,1.395188331604004,23.95542144775391
LBN,2003,national,consumption,1.434296011924744,1.395276308059692,24.31988143920898
LBN,2004,national,consumption,1.39410388469696,1.395282745361328,25.02113914489746
LBN,2005,national,consumption,1.440828204154968,1.395189166069031,24.20811080932617
LBN,2006,national,consumption,1.425648927688599,1.395200729370117,24.466064453125
LBN,2007,national,consumption,1.374859929084778,1.395267963409424,25.37109375
LBN,2008,national,consumption,1.304028868675232,1.395406484603882,26.75183296203613
LBN,2009,national,consumption,1.206216812133789,1.395215630531311,28.91718101501465
LBN,2010,national,consumption,1.143635749816895,1.395301342010498,30.50143623352051
LBN,2011,national,consumption,1.17637836933136,1.39542818069458,29.65517234802246
LBN,2012,national,consumption,1.122504353523254,1.395237565040588,31.0742130279541
LBN,2013,national,consumption,1.163560152053833,1.395235538482666,29.97772598266602
LBN,2014,national,consumption,1.207932829856873,1.39532995223999,28.87846755981445
LBN,2015,national,consumption,1.208517670631409,1.395364761352539,28.86521148681641
LBN,2016,national,consumption,1.187235593795776,1.395355224609375,29.38244247436523
LBN,2017,national,consumption,1.167917132377625,1.395451545715332,29.87051773071289
LBN,2018,national,consumption,1.167294383049011,1.3953777551651,29.88487243652344
LBN,2019,national,consumption,1.163533568382263,1.39525294303894,29.97878456115723
LBN,2020,national,consumption,1.272607684135437,1.395272254943848,27.40970802307129
LBN,2021,national,consumption,1.326778650283813,1.395291090011597,26.29095458984375
LBN,2022,national,consumption,1.314078450202942,1.395339727401733,26.54597473144531
LBN,2023,national,consumption,1.292985439300537,1.395230412483215,26.9769172668457
LBN,2024,national,consumption,1.265545606613159,1.395306706428528,27.5633430480957
LBR,1981,national,consumption,5.831341743469238,1.613008856773376,6.915256023406982
LBR,1982,national,consumption,5.883491516113281,1.61291229724884,6.853550910949707
LBR,1983,national,consumption,6.155845642089844,1.612950325012207,6.550482273101807
LBR,1984,national,consumption,6.315629959106445,1.612978219985962,6.384866714477539
LBR,1985,national,consumption,6.547285556793213,1.612943053245544,6.158823490142822
LBR,1986,national,consumption,6.749552249908447,1.61296284198761,5.974332809448242
LBR,1987,national,consumption,6.818056106567383,1.612951040267944,5.914262771606445
LBR,1988,national,consumption,6.839896202087402,1.612935185432434,5.895320415496826
LBR,1989,national,consumption,6.865109443664551,1.612969875335693,5.873795032501221
LBR,1990,national,consumption,9.987393379211426,1.61302375793457,4.037649631500244
LBR,1991,national,consumption,10.51757621765137,1.612975001335144,3.833998918533325
LBR,1992,national,consumption,14.84661769866943,1.612997174263,2.716102123260498
LBR,1993,national,consumption,20.07404136657715,1.589619636535645,1.979695558547974
LBR,1994,national,consumption,24.07712554931641,1.568549513816833,1.628671884536743
LBR,1995,national,consumption,25.70520210266113,1.561271190643311,1.518438935279846
LBR,1996,national,consumption,25.11898612976074,1.563777446746826,1.55637001991272
LBR,1997,national,consumption,16.6214656829834,1.608848929405212,2.419836044311523
LBR,1998,national,consumption,15.56478691101074,1.613074541091919,2.590903759002686
LBR,1999,national,consumption,14.56412506103516,1.612984299659729,2.768762826919556
LBR,2000,national,consumption,13.21757316589355,1.612939953804016,3.050749063491821
LBR,2001,national,consumption,13.22294425964355,1.612923741340637,3.049479246139526
LBR,2002,national,consumption,13.12323665618896,1.61290454864502,3.072612047195435
LBR,2003,national,consumption,16.66735076904297,1.608353495597839,2.412431240081787
LBR,2004,national,consumption,16.51418876647949,1.609115362167358,2.435958862304688
LBR,2005,national,consumption,16.44427490234375,1.609509944915771,2.4469153881073
LBR,2006,national,consumption,16.21470642089844,1.610692143440247,2.483381509780884
LBR,2007,national,consumption,15.8138028354683,1.610017538070679,2.545272548996
LBR,2008,national,consumption,14.56845855712891,1.588151335716248,2.725324869155884
LBR,2009,national,consumption,13.71266078948975,1.561699390411377,2.847185134887695
LBR,2010,national,consumption,12.65635108947754,1.535895705223083,3.033843755722046
LBR,2011,national,consumption,11.49568176269531,1.510666131973267,3.285290479660034
LBR,2012,national,consumption,10.43538284301758,1.477018356323242,3.538486242294312
LBR,2013,national,consumption,9.754215240478516,1.463402271270752,3.750691890716553
LBR,2014,national,consumption,9.249593110429945,1.42456591129303,3.850347437217
LBR,2015,national,consumption,9.306121826171875,1.445914626121521,3.884310245513916
LBR,2016,national,consumption,9.523324938093028,1.479191303253174,3.883074826665
LBR,2017,national,consumption,9.466544151306152,1.475777506828308,3.897350311279297
LBR,2018,national,consumption,9.517124176025391,1.474465847015381,3.873191595077515
LBR,2019,national,consumption,9.815908432006836,1.474833846092224,3.756233692169189
LBR,2020,national,consumption,10.16621875762939,1.476000785827637,3.629670143127441
LBR,2021,national,consumption,9.968602180480957,1.4757981300354,3.70111608505249
LBR,2022,national,consumption,9.786603927612305,1.475847005844116,3.770069360733032
LBR,2023,national,consumption,9.644320487976074,1.474593758583069,3.82244086265564
LBR,2024,national,consumption,9.44279670715332,1.475143909454346,3.905474185943604
LBY,1981,national,,5.867850780487061,1.687679409980774,7.190364360809326
LBY,1982,national,,5.784148216247559,1.668592810630798,7.211921215057373
LBY,1983,national,,5.681817054748535,1.674284219741821,7.366851806640625
LBY,1984,national,,5.584442138671875,1.682772278785706,7.533305168151855
LBY,1985,national,,5.517344951629639,1.683688282966614,7.629069328308105
LBY,1986,national,,5.557375907897949,1.660431027412415,7.469491958618164
LBY,1987,national,,5.649691104888916,1.647828578948975,7.291675567626953
LBY,1988,national,,5.585757255554199,1.610782742500305,7.209330081939697
LBY,1989,national,,5.619909763336182,1.576189517974854,7.011631965637207
LBY,1990,national,,5.399345874786377,1.585893273353577,7.342988014221191
LBY,1991,national,,5.473973274230957,1.607466578483582,7.34140682220459
LBY,1992,national,,5.327714920043945,1.606516003608704,7.538485050201416
LBY,1993,national,,5.269357681274414,1.604790210723877,7.613784790039063
LBY,1994,national,,5.22829008102417,1.601059317588806,7.655750274658203
LBY,1995,national,,5.24671745300293,1.59970235824585,7.622395992279053
LBY,1996,national,,5.091392993927002,1.608566880226135,7.89846134185791
LBY,1997,national,,4.987545490264893,1.601950526237488,8.029753684997559
LBY,1998,national,,4.790998935699463,1.604744672775269,8.373747825622559
LBY,1999,national,,4.716466426849365,1.605367183685303,8.509374618530273
LBY,2000,national,,4.590662479400635,1.624139666557312,8.844799995422363
LBY,2001,national,,4.5893235206604,1.636412501335144,8.914236068725586
LBY,2002,national,,4.54102897644043,1.661012172698975,9.14447021484375
LBY,2003,national,,4.571506977081299,1.693186521530151,9.259454727172852
LBY,2004,national,,4.380185127258301,1.727418661117554,9.859278678894043
LBY,2005,national,,4.345073223114014,1.73476779460907,9.981234550476074
LBY,2006,national,,4.30303430557251,1.751217007637024,10.17431449890137
LBY,2007,national,,4.270130634307861,1.762155413627625,10.31675338745117
LBY,2008,national,,4.22316837310791,1.749407410621643,10.35601234436035
LBY,2009,national,,4.102240562438965,1.71982479095459,10.48100852966309
LBY,2010,national,,3.99857759475708,1.664008140563965,10.4037504196167
LBY,2011,national,,3.961160182952881,1.621938824653625,10.2365140914917
LBY,2012,national,,3.959908962249756,1.603659391403198,10.12434482574463
LBY,2013,national,,4.00200080871582,1.602691173553467,10.01181221008301
LBY,2014,national,,4.055119037628174,1.616429686546326,9.965365409851074
LBY,2015,national,,4.162679672241211,1.677172064781189,10.07267093658447
LBY,2016,national,,4.303534507751465,1.730732083320618,10.05413150787354
LBY,2017,national,,4.359602928161621,1.767720222473145,10.13693332672119
LBY,2018,national,,4.380972385406494,1.765934467315674,10.07729721069336
LBY,2019,national,,4.380413055419922,1.731494903564453,9.88202953338623
LBY,2020,national,,4.62055492401123,1.732262372970581,9.372588157653809
LBY,2021,national,,4.671157836914063,1.783024191856384,9.542731285095215
LBY,2022,national,,4.61464262008667,1.808746099472046,9.7989501953125
LBY,2023,national,,4.646421432495117,1.827926278114319,9.835129737854004
LBY,2024,national,,4.690127372741699,1.852193117141724,9.872829437255859
LCA,1981,national,income,22.74781036376953,1.794901728630066,1.972609400749207
LCA,1982,national,income,22.69550132751465,1.794989943504333,1.977252960205078
LCA,1983,national,income,22.00611114501953,1.795024514198303,2.039234161376953
LCA,1984,national,income,20.86593437194824,1.795106053352356,2.150761604309082
LCA,1985,national,income,19.58333396911621,1.795207381248474,2.291754007339478
LCA,1986,national,income,17.3839054107666,1.795224547386169,2.581733703613281
LCA,1987,national,income,16.97173881530762,1.795185565948486,2.644374847412109
LCA,1988,national,income,15.10547924041748,1.795216083526611,2.971133947372437
LCA,1989,national,income,14.04039192199707,1.795255661010742,3.196591138839722
LCA,1990,national,income,12.94400787353516,1.795137763023376,3.467121124267578
LCA,1991,national,income,13.0734167098999,1.795130252838135,3.432787179946899
LCA,1992,national,income,12.29083347320557,1.794894933700562,3.650881290435791
LCA,1993,national,income,12.40202713012695,1.795083403587341,3.618528127670288
LCA,1994,national,income,12.36891269683838,1.795162081718445,3.628374814987183
LCA,1995,national,income,12.31259657518749,1.802486538887024,3.65984233673
LCA,1996,national,income,12.07612705230713,1.794681072235107,3.715348958969116
LCA,1997,national,income,12.27967643737793,1.795131087303162,3.6546790599823
LCA,1998,national,income,11.65710067749023,1.795491933822632,3.850640058517456
LCA,1999,national,income,11.45317459106445,1.795329213142395,3.918846130371094
LCA,2000,national,income,11.53908061981201,1.795993328094482,3.891110181808472
LCA,2001,national,income,12.03155517578125,1.79525887966156,3.730313539505005
LCA,2002,national,income,12.06807613372803,1.794826507568359,3.71812891960144
LCA,2003,national,income,11.6633186340332,1.795302629470825,3.848181486129761
LCA,2004,national,income,10.95315837860107,1.795618534088135,4.098403453826904
LCA,2005,national,income,11.07740688323975,1.796094417572021,4.053508281707764
LCA,2006,national,consumption,1.785260796546936,1.810767650604248,25.35718727111816
LCA,2007,national,consumption,1.772175788879395,1.810847878456116,25.54554557800293
LCA,2008,national,consumption,1.720493674278259,1.810746312141418,26.31143569946289
LCA,2009,national,consumption,1.763273000717163,1.81083869934082,25.67439460754395
LCA,2010,national,consumption,1.768243670463562,1.810871601104736,25.60268783569336
LCA,2011,national,consumption,1.724856019020081,1.810779452323914,26.24537086486816
LCA,2012,national,consumption,1.733032703399658,1.810663938522339,26.11987495422363
LCA,2013,national,consumption,1.76372241973877,1.810850858688354,25.66802597045898
LCA,2014,national,consumption,1.753308057785034,1.810805916786194,25.81984901428223
LCA,2015,national,consumption,1.757792711257935,1.810771822929382,25.75348854064941
LCA,2016,national,consumption,1.722056269645691,1.810795426368713,26.28827285766602
LCA,2017,national,consumption,1.687225461006165,1.810798287391663,26.83100700378418
LCA,2018,national,consumption,1.658635020256042,1.810796976089478,27.29348182678223
LCA,2019,national,consumption,1.670769810676575,1.810651302337646,27.09306907653809
LCA,2020,national,consumption,2.01901650428772,1.810587882995605,22.41918182373047
LCA,2021,national,consumption,1.862905740737915,1.810850977897644,24.30142974853516
LCA,2022,national,consumption,1.677948355674744,1.810807108879089,26.97948265075684
LCA,2023,national,consumption,1.648179650306702,1.810934662818909,27.46870803833008
LCA,2024,national,consumption,1.618894815444946,1.810825228691101,27.96391105651855
LIE,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
LIE,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
LIE,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
LIE,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
LIE,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
LIE,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
LIE,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
LIE,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
LIE,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
LIE,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
LIE,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
LIE,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
LIE,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
LIE,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
LIE,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
LIE,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
LIE,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
LIE,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
LIE,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
LIE,2000,national,,1.092921853065491,2.230573415756226,51.02317047119141
LIE,2001,national,,1.101606249809265,2.273866415023804,51.60342788696289
LIE,2002,national,,1.090479493141174,2.276803493499756,52.19730377197266
LIE,2003,national,,1.100417137145996,2.332250356674194,52.98559951782227
LIE,2004,national,,1.103672385215759,2.363908767700195,53.54643249511719
LIE,2005,national,,1.095355987548828,2.383904457092285,54.40935516357422
LIE,2006,national,,1.080716133117676,2.388588905334473,55.2547721862793
LIE,2007,national,,1.041695117950439,2.369407415390015,56.86422729492188
LIE,2008,national,,1.065778970718384,2.402314424514771,56.35113906860352
LIE,2009,national,,1.018073320388794,2.312027215957642,56.77457809448242
LIE,2010,national,,1.066347122192383,2.436370849609375,57.11955261230469
LIE,2011,national,,1.079270482063293,2.4701828956604,57.21881103515625
LIE,2012,national,,1.086990714073181,2.476996421813965,56.96912384033203
LIE,2013,national,,1.099556446075439,2.506284236907959,56.98398208618164
LIE,2014,national,,1.116460084915161,2.563896417617798,57.41128921508789
LIE,2015,national,,1.111542701721191,2.615168571472168,58.81844711303711
LIE,2016,national,,1.092914462089539,2.644742012023926,60.49746322631836
LIE,2017,national,,1.093737483024597,2.682803153991699,61.32191848754883
LIE,2018,national,,1.041980624198914,2.605306386947632,62.50851058959961
LIE,2019,national,,.9811936616897583,2.532241821289063,64.51941680908203
LIE,2020,national,,.8283979296684265,2.171613216400146,65.53653717041016
LIE,2021,national,,.7993693947792053,2.117738485336304,66.23153686523438
LIE,2022,national,,1.013309717178345,2.691795349121094,66.41097259521484
LIE,2023,national,,.9781936407089233,2.626081228256226,67.11557769775391
LIE,2024,national,,.982599675655365,2.649680137634277,67.41504669189453
LKA,1981,national,consumption,8.548924446105957,1.358674049377441,3.973231077194214
LKA,1982,national,consumption,8.401073455810547,1.358761548995972,4.043416500091553
LKA,1983,national,consumption,8.208309173583984,1.358634471893311,4.137985229492188
LKA,1984,national,consumption,8.002161026000977,1.358646154403687,4.244622707366943
LKA,1985,national,consumption,7.809820369598468,1.362007260322571,4.359918741561
LKA,1986,national,consumption,7.709237575531006,1.361636281013489,4.415599822998047
LKA,1987,national,consumption,7.690943241119385,1.363341450691223,4.43164587020874
LKA,1988,national,consumption,7.650294303894043,1.369085431098938,4.473963260650635
LKA,1989,national,consumption,7.613263130187988,1.365808248519897,4.484963417053223
LKA,1990,national,consumption,7.457462787628174,1.36233127117157,4.567006587982178
LKA,1991,national,consumption,7.399647235870361,1.369343996047974,4.626382827758789
LKA,1992,national,consumption,7.391504764556885,1.386181831359863,4.68842887878418
LKA,1993,national,consumption,7.310609340667725,1.401839375495911,4.793852806091309
LKA,1994,national,consumption,7.259396553039551,1.413422346115112,4.867561340332031
LKA,1995,national,consumption,7.207095146179199,1.426290273666382,4.947521209716797
LKA,1996,national,consumption,7.171942234039307,1.444375038146973,5.034811496734619
LKA,1997,national,consumption,6.966650009155273,1.463500261306763,5.251807689666748
LKA,1998,national,consumption,6.849266529083252,1.487140297889709,5.4281005859375
LKA,1999,national,consumption,6.752216339111328,1.509314060211182,5.588217258453369
LKA,2000,national,consumption,6.571606159210205,1.533373951911926,5.833330154418945
LKA,2001,national,consumption,6.78279447555542,1.558449864387512,5.744129180908203
LKA,2002,national,consumption,6.733912379944644,1.571292638778687,5.833505554995
LKA,2003,national,consumption,6.492202758789063,1.579168915748596,6.081021308898926
LKA,2004,national,consumption,6.287389278411865,1.574323534965515,6.259845733642578
LKA,2005,national,consumption,6.056113243103027,1.570985674858093,6.485123634338379
LKA,2006,national,consumption,5.78131103515625,1.569976925849915,6.789017677307129
LKA,2007,national,consumption,5.595810890197754,1.550335288047791,6.926321029663086
LKA,2008,national,consumption,5.459198474884033,1.518488645553589,6.953807830810547
LKA,2009,national,consumption,5.328994750976563,1.484342455863953,6.963520050048828
LKA,2010,national,consumption,5.186489105224609,1.473821878433228,7.104140281677246
LKA,2011,national,consumption,5.023440361022949,1.496384263038635,7.447009086608887
LKA,2012,national,consumption,4.858221530914307,1.518657922744751,7.814886093139648
LKA,2013,national,consumption,4.774810314178467,1.53261125087738,8.02446174621582
LKA,2014,national,consumption,4.548103332519531,1.53648579120636,8.44575023651123
LKA,2015,national,consumption,4.414950370788574,1.5423663854599,8.733769416809082
LKA,2016,national,consumption,4.260574137037106,1.545829057693481,9.070544471085
LKA,2017,national,consumption,4.158434391021729,1.535677194595337,9.232303619384766
LKA,2018,national,consumption,4.006776809692383,1.519544959068298,9.481093406677246
LKA,2019,national,consumption,4.053932258461806,1.499703645706177,9.248450092546999
LKA,2020,national,consumption,4.199222564697266,1.496418356895447,8.908901214599609
LKA,2021,national,consumption,4.129668235778809,1.496079087257385,9.056896209716797
LKA,2022,national,consumption,4.372266292572021,1.495832681655884,8.552959442138672
LKA,2023,national,consumption,4.452467441558838,1.496386885643005,8.402009010314941
LKA,2024,national,consumption,4.392865180969238,1.496439576148987,8.51630687713623
LSO,1981,national,consumption,21.20000076293945,2.870228290557861,3.384702920913696
LSO,1982,national,consumption,20.98764610290527,2.871814012527466,3.420838594436646
LSO,1983,national,consumption,21.11122703552246,2.87350606918335,3.402817487716675
LSO,1984,national,consumption,20.73757934570313,2.873361349105835,3.46395468711853
LSO,1985,national,consumption,20.75674057006836,2.87312388420105,3.460470914840698
LSO,1986,national,consumption,20.47550582885742,2.873499631881714,3.508459806442261
LSO,1987,national,consumption,21.22942352294922,2.945326566696167,3.468448638916016
LSO,1988,national,consumption,21.49252128601074,3.116584062576294,3.625195980072021
LSO,1989,national,consumption,22.13605499267578,3.294994592666626,3.721298456192017
LSO,1990,national,consumption,22.73400497436523,3.481515407562256,3.828532934188843
LSO,1991,national,consumption,23.20723342895508,3.678463935852051,3.962626457214355
LSO,1992,national,consumption,23.67655372619629,3.889326333999634,4.106727600097656
LSO,1993,national,consumption,24.56070327758789,4.086338520050049,4.159427642822266
LSO,1994,national,consumption,25.11421585083008,4.315435886383057,4.295809745788574
LSO,1995,national,consumption,25.65900993347168,4.313319683074951,4.202538967132568
LSO,1996,national,consumption,25.52543067932129,4.12937068939209,4.044369220733643
LSO,1997,national,consumption,25.69856452941895,3.933312177658081,3.826392889022827
LSO,1998,national,consumption,26.19832420349121,3.726325988769531,3.555881977081299
LSO,1999,national,consumption,26.82683372497559,3.498106956481934,3.25989556312561
LSO,2000,national,consumption,26.88491821289063,3.271832942962646,3.042442798614502
LSO,2001,national,consumption,26.98988723754883,3.035120964050293,2.811350107192993
