country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
JAM,1990,national,consumption,4.375796273107232,1.676054358482361,9.575710622515
JAM,1993,national,consumption,5.559959768070919,1.505623698234558,6.769939704771
JAM,1996,national,consumption,3.990275424498585,1.652285575866699,10.351951789396
JAM,1999,national,consumption,3.359682217491713,1.873446345329285,13.94065120111
JAM,2002,national,consumption,3.40335273183455,2.076084136962891,15.250285840968
JAM,2004,national,consumption,3.089659592139363,1.879228472709656,15.205788564917
JAM,2018,national,consumption,1.950156071416096,1.491927266120911,19.125742315835
JAM,2021,national,consumption,2.131165468055068,1.737186789512634,20.378365623482
JOR,1986,national,consumption,2.148265020896721,1.468772053718567,17.09253832437
JOR,1992,national,consumption,3.166918085971898,1.693353295326233,13.367517503887
JOR,1997,national,consumption,3.117794683628493,1.457591891288757,11.687682978319
JOR,2002,national,consumption,2.739931465422637,1.506173729896545,13.742804920937
JOR,2006,national,consumption,2.335397116200931,1.409259080886841,15.085861643527
JOR,2008,national,consumption,2.272993039405811,1.369293332099915,15.060466029521
JOR,2010,national,consumption,2.065950707148872,1.398598194122314,16.924390371836
JPN,2008,national,income,1.033070252350296,1.775469183921814,42.965838845501
JPN,2010,national,income,.6942363458874923,1.438858032226563,51.814416577249
JPN,2013,national,income,.843126594105711,1.678139209747314,49.759407790675
KAZ,1993,national,income,5.858184248827719,1.411077380180359,6.021820548213
KAZ,1996,national,consumption,6.037505439710218,1.551007986068726,6.422387317732
KAZ,2001,national,consumption,6.926385857637245,1.545850157737732,5.579569673538
KAZ,2002,national,consumption,6.244642132331066,1.472992420196533,5.897024931041
KAZ,2003,national,consumption,5.677966591497862,1.440014600753784,6.340362297499
KAZ,2004,national,consumption,5.10688300425308,1.371878862380981,6.715832890465
KAZ,2005,national,consumption,5.721382187580919,1.680886030197144,7.344755087914
KAZ,2006,national,consumption,4.031677394866952,1.324316501617432,8.211945007495
KAZ,2007,national,consumption,3.462660165536693,1.318117737770081,9.516655759237
KAZ,2008,national,consumption,3.380949834651578,1.279312968254089,9.459715513635
KAZ,2009,national,consumption,3.422372291919242,1.278039336204529,9.335916615237
KAZ,2010,national,consumption,3.202624761445408,1.271867156028748,9.928318527021
KAZ,2011,national,consumption,2.696504830961126,1.27111804485321,11.784867103225
KAZ,2012,national,consumption,2.653859885514609,1.273070693016052,11.992633266044
KAZ,2013,national,consumption,2.484762855965037,1.249390602111816,12.570521166182
KAZ,2014,national,consumption,2.538345452788621,1.247283816337585,12.284417163075
KAZ,2015,national,consumption,2.648378906088338,1.242014408111572,11.72428883743
KAZ,2016,national,consumption,2.888395559029495,1.252460598945618,10.84045243739
KAZ,2017,national,consumption,2.687353607699135,1.25412392616272,11.666905122092
KAZ,2018,national,consumption,2.529549769892821,1.257329225540161,12.426412877866
KAZ,2019,national,consumption,2.536814503464584,1.25996720790863,12.416824675461
KAZ,2020,national,consumption,2.498730731661361,1.270362019538879,12.710073608322
KAZ,2021,national,consumption,2.397430179655572,1.277989029884338,13.326654743992
KEN,1992,national,consumption,9.632316098225102,2.684098482131958,6.966389062974
KEN,1994,national,consumption,10.04973433180828,1.898558378219604,4.722906975912
KEN,1997,national,consumption,8.840401845052286,1.797746300697327,5.083893192906
KEN,2005,national,consumption,12.07779183677782,2.004006624221802,4.148123010642
KEN,2015,national,consumption,9.9378407969403,1.687902927398682,4.246150920957
KEN,2020,national,consumption,10.63184321007406,1.4905606508255,3.504944104623
KEN,2021,national,consumption,10.82367479362048,1.555129289627075,3.591962323527
KGZ,1998,national,income,11.10857818144483,2.223526239395142,5.00407465911
KGZ,2000,national,consumption,11.10881464018913,1.339747428894043,3.015054784752
KGZ,2001,national,consumption,10.35730741863867,1.322138428688049,3.191317796249
KGZ,2002,national,consumption,10.17699994996841,1.332393169403076,3.273050063654
KGZ,2003,national,consumption,9.343064823336304,1.285895228385925,3.440774682369
KGZ,2004,national,consumption,7.037928921812978,1.445260882377625,5.133828879439
KGZ,2005,national,consumption,7.480174782168903,1.373151659965515,4.589303273718
KGZ,2006,national,consumption,6.24798086520508,1.505570530891418,6.024228438238
KGZ,2007,national,consumption,6.236853008910185,1.428019285202026,5.724117846114
KGZ,2008,national,consumption,5.299855565289304,1.3628751039505,6.428831127528
KGZ,2009,national,consumption,4.996284191712624,1.311798930168152,6.563872957344
KGZ,2010,national,consumption,5.576045698975295,1.394635677337646,6.252798773911
KGZ,2011,national,consumption,5.064587230289511,1.263081669807434,6.234869675634
KGZ,2012,national,consumption,5.316237911494665,1.280258178710938,6.020508064614
KGZ,2013,national,consumption,5.429207227095707,1.288787722587585,5.934511781349
KGZ,2014,national,consumption,5.006767361281912,1.242060542106628,6.201908871499
KGZ,2015,national,consumption,5.28369852187662,1.289097309112549,6.099408045206
KGZ,2016,national,consumption,4.99613260438287,1.24317729473114,6.220697923991
KGZ,2017,national,consumption,5.001756655857089,1.253119707107544,6.263398124799
KGZ,2018,national,consumption,4.692974286258252,1.256674647331238,6.69444661076
KGZ,2019,national,consumption,4.59991447409589,1.304939031600952,7.092191772401
KGZ,2020,national,consumption,4.981289645321726,1.285887479782104,6.453587246912
KGZ,2021,national,consumption,4.566806355174639,1.285615682601929,7.037826837562
KGZ,2022,national,consumption,4.437642686173924,1.232965230941772,6.946059786126
KIR,2006,national,consumption,7.106799257123655,1.577481150627136,5.549196822193
KIR,2019,national,consumption,5.075006874760119,1.268453359603882,6.24853006372
KOR,2006,national,income,1.115233266168547,1.59412407875061,35.735217383677
KOR,2008,national,income,1.092040925389358,1.613150119781494,36.929707345817
KOR,2010,national,income,1.129084440923707,1.690945982933044,37.44064375605
KOR,2012,national,income,.9970064949005185,1.576247096061707,39.524494701646
KOR,2014,national,income,.9370906014229963,1.553699731826782,41.450094245256
KOR,2016,national,income,.8196995397332185,1.62318229675293,49.505404395206
KOR,2017,national,income,.7901638727412549,1.61724865436554,51.168141182345
KOR,2018,national,income,.7399085775930528,1.555352926254272,52.552198097774
KOR,2019,national,income,.6911475941273669,1.50739312171936,54.525009648407
KOR,2020,national,income,.648522092595177,1.467642545700073,56.576428245698
KOR,2021,national,income,.6284682195733164,1.493310928344727,59.402799696987
LAO,1992,national,consumption,8.926677582111914,1.406980633735657,3.940381540076
LAO,1997,national,consumption,11.8745410438253,1.431592106819153,3.01399457053
LAO,2002,national,consumption,9.203327953490435,1.365371823310852,3.708907961633
LAO,2007,national,consumption,8.476387387224701,1.440351843833923,4.248130009568
LAO,2012,national,consumption,6.754899679486051,1.461828231811523,5.410251563033
LAO,2018,national,consumption,5.916110304458282,1.543231964111328,6.521311868879
LBN,2011,national,consumption,1.136951888845171,1.400091648101807,30.7860781639
LBR,2007,national,consumption,15.8138028354683,1.610017538070679,2.545272548996
LBR,2014,national,consumption,9.249593110429945,1.42456591129303,3.850347437217
LBR,2016,national,consumption,9.523324938093028,1.479191303253174,3.883074826665
LCA,1995,national,income,12.31259657518749,1.802486538887024,3.65984233673
LCA,2015,national,consumption,1.733916450089315,1.817403554916382,26.203735854109
LCA,2015,national,income,4.420912401465186,3.549816608428955,20.074004561909
LKA,1985,national,consumption,7.809820369598468,1.362007260322571,4.359918741561
LKA,1990,national,consumption,7.416169530184002,1.355463147163391,4.569282984596
LKA,1995,national,consumption,7.220843641251409,1.435348272323608,4.969461759234
LKA,2002,national,consumption,6.733912379944644,1.571292638778687,5.833505554995
LKA,2006,national,consumption,5.674038644144626,1.557309031486511,6.861554594395
LKA,2009,national,consumption,5.269190762717844,1.456710934638977,6.911454875427
LKA,2012,national,consumption,4.852198171357598,1.528552651405334,7.875567784562
LKA,2016,national,consumption,4.260574137037106,1.545829057693481,9.070544471085
LKA,2019,national,consumption,4.053932258461806,1.499703645706177,9.248450092546999
LSO,1986,national,consumption,20.63061709034056,2.873440742492676,3.482010250264
LSO,1994,national,consumption,25.5351459387043,4.42987585067749,4.33703771436
LSO,2002,national,consumption,27.48160797062512,2.500094413757324,2.274334173818
LSO,2017,national,consumption,10.84500347811955,2.014333963394165,4.643460687968
LTU,1993,national,income,5.925833304465645,1.381551861763,5.828512839202
LTU,1996,national,consumption,3.017859586644561,1.390935063362122,11.522529673549
LTU,1998,national,consumption,2.854469086476335,1.400523781776428,12.266061827459
LTU,1999,national,consumption,2.889263545716392,1.399776816368103,12.111882319875
LTU,2000,national,consumption,3.040422822290081,1.388073205947876,11.413488683932
LTU,2001,national,consumption,3.103223075277421,1.409897446632385,11.358331391277
LTU,2002,national,consumption,3.079441125159313,1.397619843482971,11.34637582317
LTU,2003,national,consumption,2.3757918985977,1.484442353248596,15.620500788046
LTU,2004,national,consumption,2.30113893208927,1.490324258804321,16.191158769352
LTU,2004,national,income,3.585549093680916,2.02302885055542,14.105433248223
LTU,2005,national,income,2.855673739539823,1.866255640983582,16.338137702006
LTU,2006,national,income,2.270704585286233,1.848116874694824,20.347394610554
LTU,2007,national,income,2.236589066045588,2.160068035125732,24.144668312955
LTU,2008,national,consumption,1.86004051087843,1.555386900901794,20.905282180064
LTU,2008,national,income,2.191256919390011,2.265533685684204,25.847421982523
LTU,2009,national,income,2.698323884007919,2.311895847320557,21.419739938056
LTU,2010,national,income,2.746373163248793,2.117129325866699,19.272046705314
LTU,2011,national,income,2.1112347708894,1.7795569896698,21.072466873186
LTU,2012,national,income,2.250416849211265,2.042491674423218,22.690147861683
LTU,2013,national,income,2.018253132527962,1.913337111473083,23.700411129857
LTU,2014,national,income,2.150317079503286,2.227270603179932,25.894677813226
LTU,2015,national,income,1.885455936252297,2.150018215179443,28.507934730421
LTU,2016,national,income,1.947007911061486,2.375265836715698,30.498923138625
LTU,2017,national,income,1.992125393452164,2.588017702102661,32.4780966602
LTU,2018,national,income,1.472483722186488,2.054121255874634,34.875109168546
LTU,2019,national,income,1.292870468209857,1.985215783119202,38.38775502553
LTU,2020,national,income,1.000454549125349,1.747782230377197,43.674702964815
LTU,2021,national,income,1.010893012913588,1.821182489395142,45.038952629091
LUX,1985,national,income,.6905227752890143,1.263247847557068,45.735197029239
LUX,1986,national,income,.637914776269474,1.290111064910889,50.559696096436
LUX,1987,national,income,.5925367462118978,1.321962714195251,55.775556123119
LUX,1988,national,income,.5548996144955752,1.288070201873779,58.031675683951
LUX,1989,national,income,.5247416466906036,1.319101929664612,62.845303887596
LUX,1990,national,income,.4987140308496957,1.268389344215393,63.582998234727
LUX,1991,national,income,.4966335860395579,1.267151117324829,63.787024749605
LUX,1992,national,income,.4755685752526025,1.262756705284119,66.38142231505999
LUX,1993,national,income,.4717541541864993,1.25470244884491,66.491330611707
LUX,1994,national,income,.5113900825281564,1.296093463897705,63.361290570407
LUX,1995,national,income,.5006430866089793,1.300498723983765,64.94141181089201
LUX,1996,national,income,.5106143046110923,1.329120635986328,65.074587982785
LUX,1997,national,income,.4938482374685474,1.331658482551575,67.412335425549
LUX,1998,national,income,.4910500226331256,1.350574731826782,68.759530078354
LUX,1999,national,income,.470227151348432,1.337842583656311,71.12746660691001
LUX,2000,national,income,.4699385144498888,1.334407806396484,70.988425777198
LUX,2001,national,income,.4637015029066165,1.353732585906982,72.985132846325
LUX,2002,national,income,.4332206346275279,1.345149755477905,77.624980172004
LUX,2003,national,income,.4793121942838223,1.451354503631592,75.69985051818701
LUX,2004,national,income,.4416672917626143,1.373526096343994,77.746653033295
LUX,2005,national,income,.4379850691950407,1.407994508743286,80.36772001369501
LUX,2006,national,income,.4314375870714451,1.370867490768433,79.436027977096
LUX,2007,national,income,.4275868037383003,1.376393675804138,80.47451844167
LUX,2008,national,income,.4419610544316431,1.41838550567627,80.232494981437
LUX,2009,national,income,.4586188552928429,1.466513276100159,79.94183040297
LUX,2010,national,income,.4410802285316744,1.383878588676453,78.436898702495
LUX,2011,national,income,.4830702399088652,1.49793541431427,77.521617688039
LUX,2012,national,income,.4953868707867267,1.557207584381104,78.585429010957
LUX,2013,national,income,.5044465154968711,1.575294852256775,78.07046175876501
LUX,2014,national,income,.5425733054617233,1.710188746452332,78.79989524666
LUX,2015,national,income,.6929808714559876,2.040023565292358,73.595952910161
LUX,2016,national,income,.5042393923802451,1.608337759971619,79.740780233032
LUX,2017,national,income,.6493467592571925,2.075235843658447,79.89705819356401
LUX,2018,national,income,.5768406359962945,1.936054944992065,83.907702697669
LUX,2019,national,income,.5247740832124502,1.772765636444092,84.453753159895
LUX,2020,national,income,.3934875493384729,1.46893298625946,93.327793851953
LUX,2021,national,income,.4309405159045605,1.604702591896057,93.093046045796
LVA,1993,national,income,3.517728479297571,1.244523406028748,8.844652250112
LVA,1995,national,income,3.268359991249443,1.369493007659912,10.475383781804
LVA,1996,national,income,3.476478232106782,1.412812471389771,10.159796994052
LVA,1997,national,consumption,3.744749259625368,1.500820875167847,10.019502098171
LVA,1998,national,consumption,3.584944211184879,1.465197682380676,10.217715694819
LVA,2002,national,consumption,2.762451135755317,1.523274779319763,13.785535985844
LVA,2003,national,consumption,2.47084742263634,1.554216146469116,15.725537849332
LVA,2004,national,consumption,2.393437883321,1.503979921340942,15.709410725879
LVA,2004,national,income,3.528430913606921,1.968766689300537,13.949307621741
LVA,2005,national,income,3.31375181871196,2.116320610046387,15.966197753204
LVA,2006,national,income,2.586612180651888,1.961308360099792,18.956343649899
LVA,2007,national,consumption,1.733123333135405,1.531797885894775,22.095916427062
LVA,2007,national,income,1.878103471845048,1.853252053260803,24.669195377885
LVA,2008,national,consumption,1.724206377497621,1.5246502161026,22.106550592743
LVA,2008,national,income,2.067458875809044,1.986624598503113,24.022539980852
LVA,2009,national,consumption,2.093398913587852,1.506611466407776,17.992408138521
LVA,2009,national,income,2.694325867014894,2.131721019744873,19.77972551868
LVA,2010,national,income,2.625625917530606,1.962558269500732,18.686575664169
LVA,2011,national,income,2.339385696140372,1.786430954933167,19.09081237691
LVA,2012,national,income,2.271466175238723,1.781832337379456,19.611036887085
LVA,2013,national,income,2.238695339950647,1.943927407264709,21.708262518607
LVA,2014,national,income,1.89851956285249,1.806843876838684,23.792800887765
LVA,2015,national,income,1.742876838001254,1.782482147216797,25.56810185408
LVA,2016,national,income,1.60495686769771,1.724023222923279,26.85466682915
LVA,2017,national,income,1.553868475610051,1.809753060340881,29.116895212731
LVA,2018,national,income,1.344464234523784,1.704994440078735,31.703975915571
LVA,2019,national,income,1.301016230929556,1.713727951049805,32.930564833706
LVA,2020,national,income,1.266054319897158,1.797922611236572,35.502478851109
LVA,2021,national,income,1.228631516791625,1.823696970939636,37.108299035616
MAR,1984,national,consumption,6.820361939395501,1.509914040565491,5.534581935796
MAR,1990,national,consumption,5.095867719627503,1.582577466964722,7.76402329698
MAR,1998,national,consumption,6.024008052847185,1.603552341461182,6.654839821482
MAR,2000,national,consumption,5.978039506756981,1.635952830314636,6.841510713199
MAR,2006,national,consumption,4.919307130301991,1.626534581184387,8.266075426073
MAR,2013,national,consumption,3.769450206770186,1.593002200126648,10.565215796051
MDA,1997,national,consumption,7.344666423332266,1.621987104415894,5.520969141745
MDA,1998,national,consumption,9.386248752344617,1.703148126602173,4.536285285642
MDA,1999,national,consumption,10.91241895149257,1.733873248100281,3.972247599595
MDA,2000,national,consumption,10.46792274473867,1.540139436721802,3.678235647931
MDA,2001,national,consumption,9.043852765241734,1.583358883857727,4.37689274666
MDA,2002,national,consumption,6.983543936126618,1.506710290908813,5.393788158352
MDA,2003,national,consumption,5.620244919756571,1.447452902793884,6.438566963481
MDA,2004,national,consumption,5.80785638554885,1.469530820846558,6.325615970323
MDA,2005,national,consumption,6.656466165367291,1.523053646087646,5.720203652329
MDA,2006,national,consumption,3.92263566549977,1.526238203048706,9.727121939097
MDA,2007,national,consumption,3.349165727407659,1.473308444023132,10.9975783575
MDA,2008,national,consumption,3.424882460827471,1.469249844551086,10.724819675073
MDA,2009,national,consumption,3.324385188186591,1.423680901527405,10.70634702842
MDA,2010,national,consumption,3.160597011125063,1.382547616958618,10.935810380099
MDA,2011,national,consumption,2.994148773521483,1.343532562255859,11.217984008669
MDA,2012,national,consumption,2.976043652247537,1.304345607757568,10.957043570552
MDA,2013,national,consumption,2.74709703669887,1.288044929504395,11.721873499639
MDA,2014,national,consumption,2.725598229299673,1.245828032493591,11.427106723843
MDA,2015,national,consumption,2.654039789616159,1.252717971801758,11.800105074962
MDA,2016,national,consumption,2.708303521636613,1.240953922271729,11.455085671654
MDA,2017,national,consumption,2.673719293619155,1.229827642440796,11.499221684304
MDA,2018,national,consumption,2.568010974634606,1.223594427108765,11.911888295279
MDA,2019,national,consumption,2.540192330351124,1.231295943260193,12.118137177931
MDA,2021,national,consumption,2.530949876929016,1.226180076599121,12.111857085665
MDG,1980,national,consumption,14.39011549597768,1.91328501701355,3.323957039468
MDG,1993,national,consumption,21.98939159820396,1.850870728492737,2.104276927601
MDG,1997,national,consumption,20.60340505887368,1.659071683883667,2.013103767282
MDG,1999,national,consumption,19.69773197036544,1.618168950080872,2.053750388706
MDG,2001,national,consumption,23.71463510676437,1.979142665863037,2.086414900188
MDG,2005,national,consumption,20.53925993029708,1.59939980506897,1.94675922271
MDG,2010,national,consumption,24.98744219995283,1.693237900733948,1.694088877906
MDG,2012,national,consumption,27.32304035084346,1.739660382270813,1.591752244274
MDV,2002,national,consumption,5.746129978464876,1.621841192245483,7.056232566274
MDV,2009,national,consumption,4.578213044718091,1.597672343254089,8.724323014017999
MDV,2016,national,consumption,1.751232162906665,1.362229347229004,19.446727512341
MDV,2019,national,consumption,1.73976977741163,1.300684332847595,18.690467075709
MEX,1984,national,income,5.348436752160508,2.112179040908813,9.872880166281
MEX,1989,national,income,5.719378696033741,2.333063840866089,10.198065376994
MEX,1992,national,income,4.957901627068047,2.376305818557739,11.98241733778
MEX,1994,national,income,5.042389326724041,2.505919694900513,12.424266714505
MEX,1996,national,income,6.828692183530806,2.472848653793335,9.053155768321
MEX,1998,national,income,6.747325139604723,2.65714955329895,9.845196163083999
MEX,2000,national,income,5.714522248883759,2.679048538208008,11.72035182062
MEX,2002,national,income,4.984453628539592,2.342117547988892,11.74711332522
MEX,2004,national,income,4.838204237720261,2.400615453720093,12.404475535913
MEX,2005,national,income,4.936521941093531,2.519626379013062,12.760130039017
MEX,2006,national,income,4.275692776985398,2.277472257614136,13.316393203222
MEX,2008,national,income,4.457828071554672,2.432254314422607,13.640354643321
MEX,2010,national,income,4.232703435485511,2.161579608917236,12.767134159769
MEX,2012,national,income,3.97305320759404,2.209929943084717,13.905740889858
MEX,2014,national,income,4.055687124810849,2.122442722320557,13.083125995875
MEX,2016,national,income,3.377511045207764,1.995464563369751,14.770230081762
MEX,2018,national,income,3.226250747269141,1.945056080818176,15.072108390231
MEX,2020,national,income,3.333256304640143,1.913515329360962,14.351696771125
MEX,2022,national,income,2.769236133941612,1.837333083152771,16.587002565046
MHL,2019,national,consumption,3.233229621999833,1.495303392410278,11.561995231974
MKD,1998,national,consumption,3.827278468405548,1.312095642089844,8.570683079793
MKD,2000,national,consumption,5.01092258897051,1.520849585533142,7.587672589801
MKD,2002,national,consumption,3.265137498114577,1.649313926696777,12.628211964931
MKD,2003,national,consumption,3.339955447501435,1.649140477180481,12.344030878977
MKD,2004,national,consumption,2.671238767551202,1.647778153419495,15.421479973857
MKD,2005,national,consumption,3.215305917121515,1.709475636482239,13.291702501332
MKD,2006,national,consumption,3.380689311575951,1.852872490882874,13.701883921366
MKD,2008,national,consumption,2.678100229484385,1.966706991195679,18.359161926958
MKD,2009,national,income,5.851439748084621,2.447862863540649,10.45837804927
MKD,2010,national,income,7.801618316538057,3.264024257659912,10.459445903265
MKD,2011,national,income,5.567907954943419,2.406619548797607,10.8057622698
MKD,2012,national,income,4.85848928312384,2.111911058425903,10.867118298353
MKD,2013,national,income,4.247651771851588,1.846894383430481,10.870090835918
MKD,2014,national,income,4.158283777856697,1.92528772354126,11.575013930191
MKD,2015,national,income,4.133059752573895,1.996825695037842,12.078374019268
MKD,2016,national,income,3.707565105970356,1.898730635643005,12.803083196974
MKD,2017,national,income,3.703259641896025,1.974671244621277,13.330629224822
MKD,2018,national,income,3.18958254764309,1.746025323867798,13.68537489735
MKD,2019,national,income,3.022399030852442,1.807287573814392,14.949114973936
MLI,1994,national,consumption,35.72453503889636,2.038032531738281,1.426213444312
MLI,2001,national,consumption,15.8525555887267,1.644920706748962,2.59409384858
MLI,2006,national,consumption,13.770273253464,1.606746912002563,2.917057067869
MLI,2009,national,consumption,12.73423413285698,1.407112598419189,2.762460275822
MLI,2018,national,consumption,7.456656971968927,1.469385147094727,4.926420606019
MLI,2021,national,consumption,8.319256346367585,1.450858950614929,4.359941972866
MLT,2006,national,income,1.058802436770978,1.468334555625916,34.669701115002
MLT,2007,national,income,1.037305988194349,1.567933201789856,37.788589462224
MLT,2008,national,income,.9000528748884865,1.395784378051758,38.769511786555
MLT,2009,national,income,1.039198206059559,1.580653071403503,38.025784762305
MLT,2010,national,income,.9555471338935163,1.47171151638031,38.50441854701
MLT,2011,national,income,.9640690004511263,1.514986872673035,39.286265369139
MLT,2012,national,income,.8550963902155301,1.391903758049011,40.694352182108
MLT,2013,national,income,.7745421870226828,1.328539609909058,42.881447752279
MLT,2014,national,income,.7311645668428027,1.328061103820801,45.409102598929
MLT,2015,national,income,.7799951710863573,1.423609256744385,45.628785764452
MLT,2016,national,income,.7433418565459551,1.442598938941956,48.51734713258
MLT,2017,national,income,.7499874055933766,1.465545177459717,48.852325544965
MLT,2018,national,income,.694808168526302,1.391712427139282,50.075418382884
MLT,2019,national,income,.7495588449631517,1.635526418685913,54.549633387996
MLT,2020,national,income,.6895018065463568,1.571769833564758,56.989328587887
MMR,2015,national,consumption,5.949144886460781,1.526503324508667,6.414801559875
MMR,2017,national,consumption,5.038666565510422,1.326144576072693,6.579838943327
MNE,2005,national,consumption,2.312587291976952,1.347012519836426,14.56174792522
MNE,2006,national,consumption,2.228493976234353,1.343505620956421,15.071901085027
MNE,2007,national,consumption,1.87415859618341,1.389894366264343,18.540245052933
MNE,2008,national,consumption,1.739157092596312,1.356223344802856,19.495412386691
MNE,2009,national,consumption,1.792916285244663,1.371747136116028,19.127317207657
MNE,2010,national,consumption,1.901386292306078,1.315100312232971,17.291335508505
MNE,2011,national,consumption,2.020875069133169,1.376258611679077,17.025528726565
MNE,2012,national,consumption,2.357401975931851,1.506011247634888,15.971090480464
MNE,2012,national,income,3.689928873638054,2.297119379043579,15.563439442766
MNE,2013,national,consumption,2.251610369774875,1.462379574775696,16.237040513109
MNE,2013,national,income,3.122136526392836,1.927906632423401,15.437398190541
MNE,2014,national,consumption,2.00409038946565,1.367344260215759,17.056917856456
MNE,2014,national,income,2.938356563403876,1.880025029182434,15.99554851156
MNE,2015,national,income,2.768554219483506,1.794459104537964,16.203936944022
MNE,2016,national,income,3.575702857820414,2.532272338867188,17.704717829166
MNE,2017,national,income,3.773500057992612,2.634631633758545,17.454827131254
MNE,2018,national,income,2.958674623221107,2.008545160293579,16.971663849774
MNE,2019,national,income,2.49318676764359,1.769071102142334,17.739055112495
MNE,2020,national,income,2.690170134268734,1.879545569419861,17.466791309118
MNE,2021,national,income,2.719861939875134,2.055328130722046,18.891842602603
MNG,1995,national,consumption,7.091395394172679,1.423593640327454,5.018735945752
MNG,1998,national,consumption,10.23197205385374,1.375484824180603,3.360751867762
MNG,2002,national,consumption,6.840054304117361,1.439851403236389,5.262572900274
MNG,2007,national,consumption,4.293737548294116,1.480536222457886,8.620323533434
MNG,2010,national,consumption,4.142648104497803,1.406616926193237,8.488634064702
MNG,2011,national,consumption,3.798942686553914,1.419859290122986,9.343779172819
MNG,2012,national,consumption,3.321169682311322,1.427772998809814,10.747516166576
MNG,2014,national,consumption,3.083362507783317,1.382280707359314,11.20757518963
MNG,2016,national,consumption,3.733842806860412,1.385328769683838,9.275489617308001
MNG,2018,national,consumption,3.544459485679808,1.39818811416626,9.861786646185999
MNG,2022,national,consumption,2.780287186522231,1.368240714073181,12.303051897604
MOZ,1996,national,consumption,35.01195898679614,2.226837396621704,1.590054782576
MOZ,2002,national,consumption,26.30286375171348,1.862475633621216,1.77022135495
MOZ,2008,national,consumption,22.14557572812229,1.882063984870911,2.124650061927
MOZ,2014,national,consumption,19.9549398279992,2.29092812538147,2.870126632844
MOZ,2019,national,consumption,25.1587605493775,2.11198353767395,2.098656152214
MRT,1987,national,consumption,15.38405806942954,2.120436429977417,3.445833861563
MRT,1993,national,consumption,12.50351255060661,1.982355237007141,3.963596711513
MRT,1995,national,consumption,8.952106532107539,1.630843877792358,4.55435795782
MRT,2000,national,consumption,8.363591880668588,1.631415843963623,4.876540826196
MRT,2004,national,consumption,8.067255869985132,1.623017311096191,5.029644980071
MRT,2008,national,consumption,6.734297094174398,1.55243706703186,5.763174202429
MRT,2014,national,consumption,5.687332123775842,1.43442702293396,6.305359983742
MRT,2019,national,consumption,5.63717907146177,1.415058493614197,6.27556103228
MUS,2006,national,consumption,2.790115655402667,1.469926714897156,13.170840015135
MUS,2012,national,consumption,2.605288168184193,1.557109832763672,14.941819579446
MUS,2017,national,consumption,2.285842713559396,1.509503126144409,16.509262765519
MWI,1997,national,consumption,15.32300142808222,2.828738927841187,4.615183975129
MWI,2004,national,consumption,17.9432294323438,1.570788502693176,2.188553191769
MWI,2010,national,consumption,20.05614853800182,1.82456374168396,2.274319689767
MWI,2016,national,consumption,17.14487602959612,1.714503526687622,2.500023282936
MWI,2019,national,consumption,18.70095389458936,1.547971487045288,2.069374962799
MYS,1984,national,income,3.827001398085447,2.022249937057495,13.210407980822
MYS,1987,national,income,3.803612810806333,1.932526707649231,12.701915511522
MYS,1989,national,income,3.747455026493638,1.872949600219727,12.49481020221
MYS,1992,national,income,3.584702607928634,1.988496780395508,13.867933882557
MYS,1995,national,income,3.54417744045851,2.045489549636841,14.428521064354
MYS,1997,national,income,2.900943967015503,2.086812734603882,17.98391078367
MYS,2003,national,income,3.044133186911937,2.020763158798218,16.595554329213
MYS,2006,national,income,2.643462537068686,1.914212942123413,18.10327262974
MYS,2008,national,income,2.603514062467136,1.968089580535889,18.898396305087
MYS,2011,national,income,2.002237456376542,1.855666399002075,23.169908700385
MYS,2013,national,income,1.62258420488132,1.714473366737366,26.415784219871
MYS,2015,national,income,1.459355418297574,1.714080214500427,29.363651616939
MYS,2018,national,income,1.311718264134704,1.72157883644104,32.811520145773
MYS,2021,national,income,1.215620669240629,1.689250469207764,34.740494487328
NAM,1993,national,income,19.25127195285632,4.878335952758789,6.335082459322
NAM,2003,national,consumption,10.94486551770613,3.146375179290771,7.186875022062
NAM,2009,national,consumption,8.94855421128837,2.885692596435547,8.061896015757
NAM,2015,national,consumption,6.807271381203413,3.17339038848877,11.654413828876
NER,1992,national,consumption,23.71394233514115,1.454951524734497,1.533856687538
NER,1994,national,consumption,31.17477625036199,1.671259045600891,1.340233402294
NER,2005,national,consumption,25.70368441013976,1.763526678085327,1.715246931901
NER,2007,national,consumption,20.62018061446558,1.479312181472778,1.793524763979
NER,2011,national,consumption,14.38338384125941,1.334405422210693,2.319352358061
NER,2014,national,consumption,13.98446518377278,1.428504109382629,2.553733972187
NER,2018,national,consumption,12.9972572344031,1.482451677322388,2.851470197245
NER,2021,national,consumption,12.636420757007,1.359645962715149,2.689934866734
NGA,1985,national,consumption,13.96376983521467,1.620333671569824,2.900960227882
NGA,1992,national,consumption,19.08566188523862,2.185186386108398,2.862340351219
NGA,1996,national,consumption,20.55516296145968,2.401672840118408,2.921009361171
NGA,2003,national,consumption,14.8654073603502,1.734352946281433,2.916759830182
NGA,2010,national,consumption,10.68275899421726,1.495389223098755,3.49953877365
NGA,2012,national,consumption,10.50904122214824,1.492423534393311,3.550332358118
NGA,2015,national,consumption,10.23710801949775,1.505693793296814,3.677048630222
